id,c_name,c_date,c_price,c_open,c_high,c_low
1495,台灣鋼鐵指數,2015-09-15,76.8,76.75,76.88,76.39
1496,台灣鋼鐵指數,2015-09-14,76.75,76.19,76.75,76.01
1497,台灣鋼鐵指數,2015-09-11,76.19,76.42,76.71,76.0
1498,台灣鋼鐵指數,2015-09-10,76.42,76.53,76.92,76.08
1499,台灣鋼鐵指數,2015-09-09,76.66,75.14,76.82,75.14
1500,台灣鋼鐵指數,2015-09-08,75.13,75.03,75.37,74.94
1501,台灣鋼鐵指數,2015-09-07,75.03,74.87,75.23,74.66
1502,台灣鋼鐵指數,2015-09-04,74.89,75.41,75.54,74.86
1503,台灣鋼鐵指數,2015-09-03,75.41,75.82,75.84,74.87
1504,台灣鋼鐵指數,2015-09-02,75.04,74.69,75.54,74.23
1505,台灣鋼鐵指數,2015-09-01,74.69,75.58,75.89,74.6
1506,台灣鋼鐵指數,2015-08-31,75.84,75.18,75.84,74.16
1507,台灣鋼鐵指數,2015-08-28,75.17,73.91,75.33,73.74
1508,台灣鋼鐵指數,2015-08-27,73.65,73.38,74.07,73.13
1509,台灣鋼鐵指數,2015-08-26,73.36,72.89,73.68,71.47
1510,台灣鋼鐵指數,2015-08-25,73.34,69.75,73.51,68.98
1511,台灣鋼鐵指數,2015-08-24,69.99,72.56,72.82,68.55
1512,台灣鋼鐵指數,2015-08-21,73.56,74.7,74.7,73.56
1513,台灣鋼鐵指數,2015-08-20,75.49,75.49,75.9,74.87
1514,台灣鋼鐵指數,2015-08-19,75.49,77.65,77.65,75.43
1515,台灣鋼鐵指數,2015-08-18,77.65,78.63,78.98,77.65
1516,台灣鋼鐵指數,2015-08-17,78.63,79.03,79.4,78.63
1517,台灣鋼鐵指數,2015-08-14,79.03,79.34,79.36,78.49
1518,台灣鋼鐵指數,2015-08-13,79.47,80.16,80.31,78.99
1519,台灣鋼鐵指數,2015-08-12,80.68,82.2,82.21,80.05
1520,台灣鋼鐵指數,2015-08-11,82.46,84.09,84.74,82.27
1521,台灣鋼鐵指數,2015-08-10,83.7,83.3,84.11,83.3
1522,台灣鋼鐵指數,2015-08-07,83.3,83.9,84.05,83.23
1523,台灣鋼鐵指數,2015-08-06,84.11,84.61,84.96,84.11
1524,台灣鋼鐵指數,2015-08-05,84.73,85.06,85.31,84.35
1525,台灣鋼鐵指數,2015-08-04,85.31,85.17,85.49,84.46
1526,台灣鋼鐵指數,2015-08-03,85.06,85.8,85.8,84.29
1527,台灣鋼鐵指數,2015-07-31,86.06,85.7,86.06,84.62
1528,台灣鋼鐵指數,2015-07-30,85.83,85.22,85.91,85.12
1529,台灣鋼鐵指數,2015-07-29,85.23,85.73,85.9,84.75
1530,台灣鋼鐵指數,2015-07-28,85.73,86.54,86.64,85.2
1531,台灣鋼鐵指數,2015-07-27,86.49,87.62,87.69,86.41
1532,台灣鋼鐵指數,2015-07-24,87.62,88.11,88.24,87.49
1533,台灣鋼鐵指數,2015-07-23,90.18,90.02,90.52,89.46
1534,台灣鋼鐵指數,2015-07-22,90.03,90.5,90.54,89.86
1535,台灣鋼鐵指數,2015-07-21,90.84,90.43,90.85,90.19
1536,台灣鋼鐵指數,2015-07-20,90.54,91.15,91.44,90.22
1537,台灣鋼鐵指數,2015-07-17,91.41,91.45,91.54,91.07
1538,台灣鋼鐵指數,2015-07-16,91.45,91.4,91.71,91.16
1539,台灣鋼鐵指數,2015-07-15,91.59,91.26,91.59,90.84
1540,台灣鋼鐵指數,2015-07-14,91.0,91.01,91.36,90.82
1541,台灣鋼鐵指數,2015-07-13,90.96,90.47,91.19,90.19
1542,台灣鋼鐵指數,2015-07-10,90.61,91.28,91.31,90.02
1543,台灣鋼鐵指數,2015-07-09,90.61,91.28,91.31,90.02
1544,台灣鋼鐵指數,2015-07-08,91.62,92.57,92.67,91.43
1545,台灣鋼鐵指數,2015-07-07,92.7,92.71,93.31,92.58
1546,台灣鋼鐵指數,2015-07-06,92.71,92.98,93.13,92.43
1547,台灣鋼鐵指數,2015-07-03,93.12,93.85,93.89,92.53
1548,台灣鋼鐵指數,2015-07-02,93.98,93.19,93.98,93.16
1549,台灣鋼鐵指數,2015-07-01,92.93,93.33,93.6,92.93
1550,台灣鋼鐵指數,2015-06-30,93.71,92.42,93.71,92.23
1551,台灣鋼鐵指數,2015-06-29,92.42,93.38,93.38,92.39
1552,台灣鋼鐵指數,2015-06-26,93.71,94.35,95.0,93.43
1553,台灣鋼鐵指數,2015-06-25,94.09,93.07,94.18,93.07
1554,台灣鋼鐵指數,2015-06-24,93.31,92.67,93.31,92.46
1555,台灣鋼鐵指數,2015-06-23,92.54,93.09,93.16,92.49
1556,台灣鋼鐵指數,2015-06-22,93.09,92.53,93.24,92.41
1557,台灣鋼鐵指數,2015-06-18,92.53,91.71,92.53,91.58
1558,台灣鋼鐵指數,2015-06-17,91.71,92.91,92.91,91.46
1559,台灣鋼鐵指數,2015-06-16,92.91,92.8,92.97,92.27
1560,台灣鋼鐵指數,2015-06-15,92.8,93.42,93.42,92.61
1561,台灣鋼鐵指數,2015-06-12,93.42,93.61,93.72,93.22
1562,台灣鋼鐵指數,2015-06-11,93.87,93.84,93.98,93.29
1563,台灣鋼鐵指數,2015-06-10,93.84,93.65,94.08,93.65
1564,台灣鋼鐵指數,2015-06-09,93.65,94.93,95.06,93.59
1565,台灣鋼鐵指數,2015-06-08,94.93,94.0,95.49,93.73
1566,台灣鋼鐵指數,2015-06-05,94.0,94.95,94.95,93.76
1567,台灣鋼鐵指數,2015-06-04,95.08,95.82,96.17,94.91
1568,台灣鋼鐵指數,2015-06-03,95.82,96.74,96.78,95.79
1569,台灣鋼鐵指數,2015-06-02,96.74,96.83,97.13,96.58
1570,台灣鋼鐵指數,2015-06-01,96.83,97.07,97.32,96.83
1571,台灣鋼鐵指數,2015-05-29,97.07,97.31,97.55,97.07
1572,台灣鋼鐵指數,2015-05-28,97.28,97.7,97.7,97.19
1573,台灣鋼鐵指數,2015-05-27,97.57,97.75,97.75,97.24
1574,台灣鋼鐵指數,2015-05-26,97.88,97.98,97.98,97.27
1575,台灣鋼鐵指數,2015-05-25,97.76,97.59,97.76,97.18
1576,台灣鋼鐵指數,2015-05-22,97.59,97.56,97.73,97.32
1577,台灣鋼鐵指數,2015-05-21,97.55,97.94,97.94,97.44
1578,台灣鋼鐵指數,2015-05-20,98.2,98.59,98.72,98.1
1579,台灣鋼鐵指數,2015-05-19,99.12,98.88,99.12,98.65
1580,台灣鋼鐵指數,2015-05-18,98.88,98.53,98.88,98.3
1581,台灣鋼鐵指數,2015-05-15,98.68,98.95,99.08,98.53
1582,台灣鋼鐵指數,2015-05-14,99.07,99.16,99.16,98.53
1583,台灣鋼鐵指數,2015-05-13,99.17,98.96,99.46,98.77
1584,台灣鋼鐵指數,2015-05-12,99.35,99.01,99.55,98.86
1585,台灣鋼鐵指數,2015-05-11,99.01,99.64,99.73,98.77
1586,台灣鋼鐵指數,2015-05-08,99.37,99.45,99.62,99.23
1587,台灣鋼鐵指數,2015-05-07,99.45,99.79,99.79,99.21
1588,台灣鋼鐵指數,2015-05-06,100.18,99.6,100.28,99.31
1589,台灣鋼鐵指數,2015-05-05,99.6,99.86,99.97,99.14
1590,台灣鋼鐵指數,2015-05-04,99.73,100.28,100.46,99.68
1591,台灣鋼鐵指數,2015-04-30,100.28,100.71,101.17,100.28
1592,台灣鋼鐵指數,2015-04-29,100.83,100.68,101.33,100.55
1593,台灣鋼鐵指數,2015-04-28,101.2,101.09,101.23,100.48
1594,台灣鋼鐵指數,2015-04-27,101.08,100.31,101.17,100.31
1595,台灣鋼鐵指數,2015-04-24,100.31,99.9,100.53,99.9
1596,台灣鋼鐵指數,2015-04-23,99.63,99.6,100.05,99.06
1597,台灣鋼鐵指數,2015-04-22,99.47,99.3,99.62,99.04
1598,台灣鋼鐵指數,2015-04-21,99.17,99.2,99.5,98.88
1599,台灣鋼鐵指數,2015-04-20,99.2,99.03,99.23,98.83
1600,台灣鋼鐵指數,2015-04-17,99.29,99.52,99.68,99.04
1601,台灣鋼鐵指數,2015-04-16,99.78,98.9,99.78,98.89
1602,台灣鋼鐵指數,2015-04-15,98.77,99.56,99.69,98.68
1603,台灣鋼鐵指數,2015-04-14,99.55,99.67,99.82,99.4
1604,台灣鋼鐵指數,2015-04-13,99.8,99.63,99.88,99.49
1605,台灣鋼鐵指數,2015-04-10,99.91,100.29,100.29,99.52
1606,台灣鋼鐵指數,2015-04-09,100.16,99.22,100.26,99.21
1607,台灣鋼鐵指數,2015-04-08,99.22,99.39,99.57,99.05
1608,台灣鋼鐵指數,2015-04-07,99.64,99.43,99.93,99.43
1609,台灣鋼鐵指數,2015-04-02,99.3,99.14,100.15,99.14
1610,台灣鋼鐵指數,2015-04-01,99.01,100.41,100.41,99.01
1611,台灣鋼鐵指數,2015-03-31,100.42,99.45,100.42,99.45
1612,台灣鋼鐵指數,2015-03-30,99.32,99.2,99.67,98.95
1613,台灣鋼鐵指數,2015-03-27,98.95,99.42,99.63,98.95
1614,台灣鋼鐵指數,2015-03-26,99.55,98.87,99.56,98.43
1615,台灣鋼鐵指數,2015-03-25,98.88,99.18,99.52,98.88
1616,台灣鋼鐵指數,2015-03-24,99.17,99.61,99.63,99.11
1617,台灣鋼鐵指數,2015-03-23,99.61,99.17,99.61,98.74
1618,台灣鋼鐵指數,2015-03-20,99.31,99.01,99.31,98.57
1619,台灣鋼鐵指數,2015-03-19,99.27,98.86,99.36,98.75
1620,台灣鋼鐵指數,2015-03-18,98.86,98.46,98.86,98.26
1621,台灣鋼鐵指數,2015-03-17,98.33,98.24,99.23,98.24
1622,台灣鋼鐵指數,2015-03-16,97.98,98.52,98.77,97.98
1623,台灣鋼鐵指數,2015-03-13,98.52,99.26,99.26,98.47
1624,台灣鋼鐵指數,2015-03-12,99.26,98.74,99.26,98.43
1625,台灣鋼鐵指數,2015-03-11,98.74,99.14,99.27,98.7
1626,台灣鋼鐵指數,2015-03-10,99.27,99.42,99.66,99.19
1627,台灣鋼鐵指數,2015-03-09,99.42,100.07,100.07,99.37
1628,台灣鋼鐵指數,2015-03-06,100.07,100.3,100.36,99.78
1629,台灣鋼鐵指數,2015-03-05,100.04,100.31,100.49,99.74
1630,台灣鋼鐵指數,2015-03-04,100.31,100.62,100.62,99.98
1631,台灣鋼鐵指數,2015-03-03,100.36,100.74,100.74,99.78
1632,台灣鋼鐵指數,2015-03-02,100.35,100.62,101.03,99.9
1633,台灣鋼鐵指數,2015-02-26,100.62,101.03,101.17,100.55
1634,台灣鋼鐵指數,2015-02-25,101.29,102.0,102.05,100.85
1635,台灣鋼鐵指數,2015-02-24,102.0,101.65,102.04,101.34
1636,台灣鋼鐵指數,2015-02-13,101.51,101.36,101.63,100.97
1637,台灣鋼鐵指數,2015-02-12,101.36,100.96,101.36,100.28
1638,台灣鋼鐵指數,2015-02-11,100.7,100.38,100.84,100.36
1639,台灣鋼鐵指數,2015-02-10,100.38,100.75,100.86,100.28
1640,台灣鋼鐵指數,2015-02-09,100.36,100.85,101.11,100.31
1641,台灣鋼鐵指數,2015-02-06,101.11,101.06,101.49,100.89
1642,台灣鋼鐵指數,2015-02-05,101.44,101.03,101.44,100.85
1643,台灣鋼鐵指數,2015-02-04,100.9,101.08,101.81,100.84
1644,台灣鋼鐵指數,2015-02-03,101.21,101.26,101.57,100.97
1645,台灣鋼鐵指數,2015-02-02,101.26,102.1,102.15,100.98
1646,台灣鋼鐵指數,2015-01-30,102.1,101.86,102.1,101.3
1647,台灣鋼鐵指數,2015-01-29,101.35,101.52,101.98,101.35
1648,台灣鋼鐵指數,2015-01-28,102.04,101.49,102.04,101.37
1649,台灣鋼鐵指數,2015-01-27,102.0,101.93,102.05,101.43
1650,台灣鋼鐵指數,2015-01-26,101.67,101.79,101.92,100.77
1651,台灣鋼鐵指數,2015-01-23,102.31,102.25,102.47,101.86
1652,台灣鋼鐵指數,2015-01-22,102.25,101.74,102.37,101.69
1653,台灣鋼鐵指數,2015-01-21,102.13,101.77,102.13,101.49
1654,台灣鋼鐵指數,2015-01-20,101.77,100.59,101.8,100.59
1655,台灣鋼鐵指數,2015-01-19,100.46,100.57,101.79,100.27
1656,台灣鋼鐵指數,2015-01-16,100.31,101.12,101.27,99.98
1657,台灣鋼鐵指數,2015-01-15,100.99,101.62,101.88,100.99
1658,台灣鋼鐵指數,2015-01-14,101.89,101.67,101.94,101.37
1659,台灣鋼鐵指數,2015-01-13,101.67,101.45,102.34,101.44
1660,台灣鋼鐵指數,2015-01-12,101.44,101.64,101.96,101.44
1661,台灣鋼鐵指數,2015-01-09,101.77,102.07,102.32,101.74
1662,台灣鋼鐵指數,2015-01-08,101.81,101.24,102.12,101.05
1663,台灣鋼鐵指數,2015-01-07,100.95,100.55,102.18,99.99
1664,台灣鋼鐵指數,2015-01-06,100.04,100.83,101.02,100.04
1665,台灣鋼鐵指數,2015-01-05,101.47,101.14,101.62,100.3
1666,台灣鋼鐵指數,2014-12-31,101.15,101.57,101.91,100.88
1667,台灣鋼鐵指數,2014-12-30,101.56,101.82,102.35,101.56
1668,台灣鋼鐵指數,2014-12-29,101.95,101.7,102.44,101.55
1669,台灣鋼鐵指數,2014-12-27,101.83,101.62,101.85,101.3
1670,台灣鋼鐵指數,2014-12-26,101.75,100.84,101.91,100.66
1671,台灣鋼鐵指數,2014-12-25,100.97,101.01,101.12,100.57
1672,台灣鋼鐵指數,2014-12-24,101.01,99.61,101.01,99.6
1673,台灣鋼鐵指數,2014-12-23,99.61,99.42,100.11,99.33
1674,台灣鋼鐵指數,2014-12-22,99.43,99.52,99.79,99.31
1675,台灣鋼鐵指數,2014-12-19,99.52,98.86,99.52,98.66
1676,台灣鋼鐵指數,2014-12-18,98.6,98.42,98.9,97.99
1677,台灣鋼鐵指數,2014-12-17,97.77,98.68,99.15,97.77
1678,台灣鋼鐵指數,2014-12-16,98.81,98.54,99.42,98.32
1679,台灣鋼鐵指數,2014-12-15,98.54,98.64,98.87,98.24
1680,台灣鋼鐵指數,2014-12-12,98.77,99.09,99.32,98.74
1681,台灣鋼鐵指數,2014-12-11,98.69,98.62,99.33,98.28
1682,台灣鋼鐵指數,2014-12-10,98.64,99.91,99.94,98.59
1683,台灣鋼鐵指數,2014-12-09,100.05,99.96,100.26,99.66
1684,台灣鋼鐵指數,2014-12-08,100.22,100.49,100.49,99.94
1685,台灣鋼鐵指數,2014-12-05,100.51,99.42,100.62,99.42
1686,台灣鋼鐵指數,2014-12-04,99.94,99.88,100.05,99.45
1687,台灣鋼鐵指數,2014-12-03,99.86,99.05,99.9,98.18
1688,台灣鋼鐵指數,2014-12-02,98.74,97.96,98.74,97.82
1689,台灣鋼鐵指數,2014-12-01,98.21,98.06,98.58,97.47
1690,台灣鋼鐵指數,2014-11-28,99.11,98.54,99.33,98.51
1691,台灣鋼鐵指數,2014-11-27,99.05,98.87,99.18,98.78
1692,台灣鋼鐵指數,2014-11-26,98.87,98.89,99.27,98.36
1693,台灣鋼鐵指數,2014-11-25,98.48,99.02,99.02,98.48
1694,台灣鋼鐵指數,2014-11-24,99.02,97.8,99.08,97.8
1695,台灣鋼鐵指數,2014-11-21,97.8,98.52,98.55,97.8
1696,台灣鋼鐵指數,2014-11-20,98.5,98.13,98.54,98.04
1697,台灣鋼鐵指數,2014-11-19,98.13,97.59,98.4,97.2
1698,台灣鋼鐵指數,2014-11-18,97.72,97.76,98.02,96.95
1699,台灣鋼鐵指數,2014-11-17,97.76,98.14,98.31,97.31
1700,台灣鋼鐵指數,2014-11-14,98.14,98.03,98.29,97.64
1701,台灣鋼鐵指數,2014-11-13,98.03,98.34,98.46,97.56
1702,台灣鋼鐵指數,2014-11-12,98.21,99.0,99.0,97.48
1703,台灣鋼鐵指數,2014-11-11,99.0,99.35,99.35,98.84
1704,台灣鋼鐵指數,2014-11-10,99.48,98.43,99.6,98.43
1705,台灣鋼鐵指數,2014-11-07,98.43,99.19,99.32,98.43
1706,台灣鋼鐵指數,2014-11-06,99.06,99.15,99.34,98.74
1707,台灣鋼鐵指數,2014-11-05,99.15,98.96,99.29,98.52
1708,台灣鋼鐵指數,2014-11-04,98.96,99.58,99.68,98.94
1709,台灣鋼鐵指數,2014-11-03,99.58,99.81,99.9,99.13
1710,台灣鋼鐵指數,2014-10-31,99.81,99.19,99.81,98.98
1711,台灣鋼鐵指數,2014-10-30,99.06,99.1,99.12,98.47
1712,台灣鋼鐵指數,2014-10-29,99.1,98.61,99.12,98.6
1713,台灣鋼鐵指數,2014-10-28,98.35,98.32,98.93,98.32
1714,台灣鋼鐵指數,2014-10-27,98.06,98.16,98.32,97.52
1715,台灣鋼鐵指數,2014-10-24,98.16,98.6,98.6,97.55
1716,台灣鋼鐵指數,2014-10-23,98.6,99.04,99.04,98.27
1717,台灣鋼鐵指數,2014-10-22,99.04,98.69,99.08,98.27
1718,台灣鋼鐵指數,2014-10-21,98.55,98.3,98.55,97.64
1719,台灣鋼鐵指數,2014-10-20,97.66,97.3,98.23,97.3
1720,台灣鋼鐵指數,2014-10-17,96.83,99.37,99.4,96.83
1721,台灣鋼鐵指數,2014-10-16,99.24,99.13,99.5,98.43
1722,台灣鋼鐵指數,2014-10-15,99.26,99.26,99.64,98.5
1723,台灣鋼鐵指數,2014-10-14,99.26,98.6,99.26,98.39
1724,台灣鋼鐵指數,2014-10-13,98.86,99.5,100.06,98.86
1725,台灣鋼鐵指數,2014-10-09,100.54,99.9,100.54,99.85
1726,台灣鋼鐵指數,2014-10-08,99.9,100.17,100.33,99.74
1727,台灣鋼鐵指數,2014-10-07,100.31,99.76,100.31,99.18
1728,台灣鋼鐵指數,2014-10-06,99.76,100.25,100.25,99.6
1729,台灣鋼鐵指數,2014-10-03,99.84,99.42,100.23,99.39
1730,台灣鋼鐵指數,2014-10-02,99.42,100.62,100.62,99.32
1731,台灣鋼鐵指數,2014-10-01,100.62,101.2,101.2,99.88
1732,台灣鋼鐵指數,2014-09-30,101.38,100.31,101.38,99.24
1733,台灣鋼鐵指數,2014-09-29,100.31,101.39,101.39,100.31
1734,台灣鋼鐵指數,2014-09-26,101.38,101.59,101.59,100.91
1735,台灣鋼鐵指數,2014-09-25,101.98,102.71,102.8,101.48
1736,台灣鋼鐵指數,2014-09-24,102.7,101.74,102.7,101.59
1737,台灣鋼鐵指數,2014-09-23,101.77,103.02,103.07,101.73
1738,台灣鋼鐵指數,2014-09-22,103.15,103.56,103.56,102.14
1739,台灣鋼鐵指數,2014-09-19,103.69,104.11,104.24,103.36
1740,台灣鋼鐵指數,2014-09-18,103.82,102.6,104.13,102.56
1741,台灣鋼鐵指數,2014-09-17,102.59,101.7,102.9,101.7
1742,台灣鋼鐵指數,2014-09-16,101.67,102.61,102.61,101.56
1743,台灣鋼鐵指數,2014-09-15,102.61,102.83,102.83,102.19
1744,台灣鋼鐵指數,2014-09-12,102.83,103.44,103.44,102.55
1745,台灣鋼鐵指數,2014-09-11,103.44,103.32,103.44,103.01
1746,台灣鋼鐵指數,2014-09-10,103.22,103.6,103.6,102.76
1747,台灣鋼鐵指數,2014-09-09,103.72,103.72,103.85,103.48
1748,台灣鋼鐵指數,2014-09-05,103.49,103.09,103.54,103.01
1749,台灣鋼鐵指數,2014-09-04,103.03,102.77,103.05,102.6
1750,台灣鋼鐵指數,2014-09-03,102.77,102.64,102.87,102.52
1751,台灣鋼鐵指數,2014-09-02,102.64,102.95,102.95,102.2
1752,台灣鋼鐵指數,2014-09-01,102.85,102.82,103.12,102.7
1753,台灣鋼鐵指數,2014-08-29,102.81,103.04,103.16,102.6
1754,台灣鋼鐵指數,2014-08-28,103.06,103.44,103.45,102.77
1755,台灣鋼鐵指數,2014-08-27,103.48,103.52,103.95,103.0
1756,台灣鋼鐵指數,2014-08-26,103.41,102.82,103.54,102.81
1757,台灣鋼鐵指數,2014-08-25,103.0,102.53,103.08,102.43
1758,台灣鋼鐵指數,2014-08-22,102.75,101.86,102.8,101.8
1759,台灣鋼鐵指數,2014-08-21,101.8,101.72,102.0,101.45
1760,台灣鋼鐵指數,2014-08-20,101.7,100.87,101.7,100.63
1761,台灣鋼鐵指數,2014-08-19,100.86,100.28,100.86,100.18
1762,台灣鋼鐵指數,2014-08-18,100.0,100.32,100.32,99.64
1763,台灣鋼鐵指數,2014-08-15,100.15,99.94,100.15,99.46
1764,台灣鋼鐵指數,2014-08-14,99.91,100.46,100.83,99.77
1765,台灣鋼鐵指數,2014-08-13,101.56,100.87,101.68,100.82
1766,台灣鋼鐵指數,2014-08-12,100.82,100.58,100.95,100.05
1767,台灣鋼鐵指數,2014-08-11,100.25,100.33,100.62,100.2
1768,台灣鋼鐵指數,2014-08-08,99.66,100.35,100.47,99.44
1769,台灣鋼鐵指數,2014-08-07,100.38,99.82,100.38,99.66
1770,台灣鋼鐵指數,2014-08-06,99.54,100.26,100.39,99.23
1771,台灣鋼鐵指數,2014-08-05,100.63,102.25,102.33,100.48
1772,台灣鋼鐵指數,2014-08-04,102.43,101.26,102.75,101.26
1773,台灣鋼鐵指數,2014-08-01,101.01,100.37,101.69,100.11
1774,台灣鋼鐵指數,2014-07-31,100.84,101.82,101.83,100.82
1775,台灣鋼鐵指數,2014-07-30,101.67,101.18,101.68,101.02
1776,台灣鋼鐵指數,2014-07-29,101.16,100.92,101.55,100.64
1777,台灣鋼鐵指數,2014-07-28,100.6,99.3,100.65,99.3
1778,台灣鋼鐵指數,2014-07-25,99.29,98.88,99.32,98.75
1779,台灣鋼鐵指數,2014-07-24,98.88,98.59,98.88,98.43
1780,台灣鋼鐵指數,2014-07-23,98.62,98.25,98.62,98.08
1781,台灣鋼鐵指數,2014-07-22,98.62,98.25,98.62,98.08
1782,台灣鋼鐵指數,2014-07-21,98.25,97.11,98.25,97.11
1783,台灣鋼鐵指數,2014-07-18,97.12,96.91,97.29,96.74
1784,台灣鋼鐵指數,2014-07-17,97.21,96.92,97.31,96.75
1785,台灣鋼鐵指數,2014-07-16,96.92,96.84,97.16,96.67
1786,台灣鋼鐵指數,2014-07-15,96.89,97.0,97.12,96.83
1787,台灣鋼鐵指數,2014-07-14,96.93,97.02,97.23,96.74
1788,台灣鋼鐵指數,2014-07-11,97.04,97.55,97.55,97.02
1789,台灣鋼鐵指數,2014-07-10,97.54,97.24,97.58,97.2
1790,台灣鋼鐵指數,2014-07-09,97.61,97.84,97.91,97.33
1791,台灣鋼鐵指數,2014-07-08,97.84,97.83,97.88,97.3
1792,台灣鋼鐵指數,2014-07-07,97.57,97.42,97.59,97.06
1793,台灣鋼鐵指數,2014-07-04,97.38,97.75,97.81,97.23
1794,台灣鋼鐵指數,2014-07-03,97.93,97.92,98.08,97.58
1795,台灣鋼鐵指數,2014-07-02,97.95,98.22,98.36,97.54
1796,台灣鋼鐵指數,2014-07-01,98.1,97.84,98.26,97.71
1797,台灣鋼鐵指數,2014-06-30,98.26,97.94,98.26,97.94
1798,台灣鋼鐵指數,2014-06-27,98.07,98.33,98.41,98.06
1799,台灣鋼鐵指數,2014-06-26,98.59,98.05,98.59,97.82
1800,台灣鋼鐵指數,2014-06-25,98.03,98.71,98.82,98.03
1801,台灣鋼鐵指數,2014-06-24,98.97,98.76,99.15,98.66
1802,台灣鋼鐵指數,2014-06-23,98.76,99.34,99.46,98.76
1803,台灣鋼鐵指數,2014-06-20,99.46,99.66,99.85,98.99
1804,台灣鋼鐵指數,2014-06-19,99.54,99.28,99.6,98.8
1805,台灣鋼鐵指數,2014-06-18,99.16,97.65,99.38,97.6
1806,台灣鋼鐵指數,2014-06-17,97.67,97.53,98.0,97.53
1807,台灣鋼鐵指數,2014-06-16,97.51,97.75,97.8,97.02
1808,台灣鋼鐵指數,2014-06-13,97.75,97.22,97.75,97.16
1809,台灣鋼鐵指數,2014-06-12,97.23,97.33,97.59,96.93
1810,台灣鋼鐵指數,2014-06-11,97.32,97.23,97.32,96.95
1811,台灣鋼鐵指數,2014-06-10,97.19,96.87,97.19,96.63
1812,台灣鋼鐵指數,2014-06-09,96.94,97.19,97.26,96.63
1813,台灣鋼鐵指數,2014-06-06,97.12,96.84,97.12,96.59
1814,台灣鋼鐵指數,2014-06-05,96.8,96.84,96.84,96.39
1815,台灣鋼鐵指數,2014-06-04,96.85,97.32,97.32,96.61
1816,台灣鋼鐵指數,2014-06-03,97.57,96.97,97.58,96.85
1817,台灣鋼鐵指數,2014-05-30,96.58,97.69,98.06,96.58
1818,台灣鋼鐵指數,2014-05-29,97.7,98.04,98.22,97.7
1819,台灣鋼鐵指數,2014-05-28,98.14,97.86,98.3,97.76
1820,台灣鋼鐵指數,2014-05-27,97.8,98.03,98.06,97.52
1821,台灣鋼鐵指數,2014-05-26,97.99,98.47,98.5,97.99
1822,台灣鋼鐵指數,2014-05-23,98.39,97.85,98.45,97.85
1823,台灣鋼鐵指數,2014-05-22,97.9,97.31,98.03,97.31
1824,台灣鋼鐵指數,2014-05-21,97.28,97.49,97.78,97.1
1825,台灣鋼鐵指數,2014-05-20,97.54,97.97,98.12,97.5
1826,台灣鋼鐵指數,2014-05-19,98.02,98.04,98.17,97.79
1827,台灣鋼鐵指數,2014-05-16,98.38,98.71,98.71,98.01
1828,台灣鋼鐵指數,2014-05-15,98.95,99.01,99.29,98.67
1829,台灣鋼鐵指數,2014-05-14,99.68,100.13,100.19,99.15
1830,台灣鋼鐵指數,2014-05-13,100.15,100.0,100.5,99.84
1831,台灣鋼鐵指數,2014-05-12,99.78,99.95,99.95,99.34
1832,台灣鋼鐵指數,2014-05-09,99.86,99.12,99.89,99.12
1833,台灣鋼鐵指數,2014-05-08,99.18,99.08,99.18,98.92
1834,台灣鋼鐵指數,2014-05-07,98.98,99.29,99.33,98.73
1835,台灣鋼鐵指數,2014-05-06,99.4,99.21,99.4,98.92
1836,台灣鋼鐵指數,2014-05-05,99.18,99.33,99.5,98.93
1837,台灣鋼鐵指數,2014-05-02,99.35,99.1,99.65,99.1
1838,台灣鋼鐵指數,2014-04-30,99.13,98.89,100.15,98.52
1839,台灣鋼鐵指數,2014-04-29,98.79,98.75,99.16,98.64
1840,台灣鋼鐵指數,2014-04-28,98.64,97.67,98.74,97.55
1841,台灣鋼鐵指數,2014-04-25,99.14,100.64,100.65,98.89
1842,台灣鋼鐵指數,2014-04-24,100.79,100.77,100.95,100.51
1843,台灣鋼鐵指數,2014-04-23,100.79,100.86,101.3,100.53
1844,台灣鋼鐵指數,2014-04-22,100.74,101.12,101.31,100.74
1845,台灣鋼鐵指數,2014-04-21,100.98,100.85,101.48,100.72
1846,台灣鋼鐵指數,2014-04-18,100.96,100.88,101.05,100.53
1847,台灣鋼鐵指數,2014-04-17,100.8,100.8,101.15,100.66
1848,台灣鋼鐵指數,2014-04-16,100.74,101.17,101.52,100.57
1849,台灣鋼鐵指數,2014-04-15,101.13,100.63,101.13,100.1
1850,台灣鋼鐵指數,2014-04-14,100.53,100.59,101.04,100.33
1851,台灣鋼鐵指數,2014-04-11,101.04,100.94,101.21,100.57
1852,台灣鋼鐵指數,2014-04-10,101.4,101.26,101.4,100.39
1853,台灣鋼鐵指數,2014-04-09,101.04,100.58,101.04,100.51
1854,台灣鋼鐵指數,2014-04-08,100.61,100.95,100.98,100.24
1855,台灣鋼鐵指數,2014-04-07,100.95,100.22,100.95,100.22
1856,台灣鋼鐵指數,2014-04-03,100.76,100.63,100.76,100.17
1857,台灣鋼鐵指數,2014-04-02,100.54,100.33,100.55,99.95
1858,台灣鋼鐵指數,2014-04-01,100.24,99.82,100.24,99.74
1859,台灣鋼鐵指數,2014-03-31,100.17,99.68,100.19,99.68
1860,台灣鋼鐵指數,2014-03-28,100.15,100.31,100.43,99.7
1861,台灣鋼鐵指數,2014-03-27,100.47,99.26,100.47,99.22
