id,c_name,c_date,c_price,c_open,c_high,c_low
4266,道瓊鋼鐵指數,2020-07-14,178.02000,171.64000,178.09000,170.74000
4267,道瓊鋼鐵指數,2020-07-13,172.35000,175.91000,177.37000,172.24000
4268,道瓊鋼鐵指數,2020-07-10,173.94000,167.02000,174.17000,166.70000
4269,道瓊鋼鐵指數,2020-07-09,166.44000,170.03000,170.36000,164.81000
4270,道瓊鋼鐵指數,2020-07-08,169.93000,174.90000,175.07000,168.50000
4271,道瓊鋼鐵指數,2020-07-07,174.37000,175.14000,176.73000,173.84000
4272,道瓊鋼鐵指數,2020-07-06,177.73000,180.39000,181.37000,174.18000
4273,道瓊鋼鐵指數,2020-07-02,176.61000,177.45000,180.95000,175.44000
4274,道瓊鋼鐵指數,2020-07-01,173.54000,178.37000,178.56000,171.94000
4275,道瓊鋼鐵指數,2020-06-30,177.91000,174.66000,178.59000,173.97000
4276,道瓊鋼鐵指數,2020-06-29,175.88000,173.26000,177.50000,173.26000
4277,道瓊鋼鐵指數,2020-06-26,171.98000,175.22000,175.62000,171.02000
4278,道瓊鋼鐵指數,2020-06-25,177.36000,172.08000,177.47000,170.35000
4279,道瓊鋼鐵指數,2020-06-24,173.25000,179.10000,179.10000,172.92000
4280,道瓊鋼鐵指數,2020-06-23,181.42000,185.45000,186.04000,181.38000
4281,道瓊鋼鐵指數,2020-06-22,181.80000,181.43000,182.79000,179.56000
4282,道瓊鋼鐵指數,2020-06-19,181.83000,186.21000,187.34000,179.61000
4283,道瓊鋼鐵指數,2020-06-18,183.55000,182.93000,187.05000,182.40000
4284,道瓊鋼鐵指數,2020-06-17,186.09000,188.50000,189.78000,185.49000
4285,道瓊鋼鐵指數,2020-06-16,189.62000,189.86000,192.28000,185.10000
4286,道瓊鋼鐵指數,2020-06-15,179.12000,171.34000,181.41000,169.96000
4287,道瓊鋼鐵指數,2020-06-12,176.68000,177.76000,179.97000,172.47000
4288,道瓊鋼鐵指數,2020-06-11,169.98000,186.40000,186.40000,169.71000
4289,道瓊鋼鐵指數,2020-06-10,190.81000,193.72000,194.87000,188.92000
4290,道瓊鋼鐵指數,2020-06-09,193.71000,196.70000,196.70000,189.76000
4291,道瓊鋼鐵指數,2020-06-08,197.49000,196.38000,199.23000,195.80000
4292,道瓊鋼鐵指數,2020-06-05,195.92000,197.75000,200.97000,195.04000
4293,道瓊鋼鐵指數,2020-06-04,190.22000,186.01000,190.22000,183.98000
4294,道瓊鋼鐵指數,2020-06-03,186.99000,184.96000,188.81000,183.89000
4295,道瓊鋼鐵指數,2020-06-02,181.34000,180.92000,182.72000,179.96000
4296,道瓊鋼鐵指數,2020-06-01,178.76000,176.99000,180.17000,175.65000
4297,道瓊鋼鐵指數,2020-05-29,176.55000,176.44000,176.78000,173.02000
4298,道瓊鋼鐵指數,2020-05-28,178.36000,183.06000,184.12000,177.62000
4299,道瓊鋼鐵指數,2020-05-27,181.64000,176.38000,181.84000,176.00000
4300,道瓊鋼鐵指數,2020-05-26,173.16000,167.55000,174.94000,167.55000
4301,道瓊鋼鐵指數,2020-05-22,164.53000,165.85000,166.17000,161.63000
4302,道瓊鋼鐵指數,2020-05-21,165.71000,167.15000,169.26000,165.26000
4303,道瓊鋼鐵指數,2020-05-20,167.46000,166.94000,171.05000,166.94000
4304,道瓊鋼鐵指數,2020-05-19,165.31000,166.82000,169.50000,165.31000
4305,道瓊鋼鐵指數,2020-05-18,167.47000,163.08000,169.22000,163.08000
4306,道瓊鋼鐵指數,2020-05-15,155.24000,152.26000,155.39000,150.17000
4307,道瓊鋼鐵指數,2020-05-14,153.00000,147.88000,153.05000,144.74000
4308,道瓊鋼鐵指數,2020-05-13,151.08000,155.87000,156.00000,149.22000
4309,道瓊鋼鐵指數,2020-05-12,158.19000,166.65000,166.81000,158.19000
4310,道瓊鋼鐵指數,2020-05-11,165.91000,170.35000,170.35000,164.54000
4311,道瓊鋼鐵指數,2020-05-08,172.36000,168.54000,172.51000,168.42000
4312,道瓊鋼鐵指數,2020-05-07,165.41000,165.19000,168.63000,165.00000
4313,道瓊鋼鐵指數,2020-05-06,162.43000,164.64000,165.73000,161.37000
4314,道瓊鋼鐵指數,2020-05-05,164.25000,168.07000,171.41000,164.04000
4315,道瓊鋼鐵指數,2020-05-04,165.10000,162.26000,166.55000,160.75000
4316,道瓊鋼鐵指數,2020-05-01,164.64000,162.61000,168.98000,161.71000
4317,道瓊鋼鐵指數,2020-04-30,166.24000,171.29000,172.69000,166.02000
4318,道瓊鋼鐵指數,2020-04-29,175.17000,169.76000,177.17000,169.75000
4319,道瓊鋼鐵指數,2020-04-28,165.02000,164.97000,169.07000,161.39000
4320,道瓊鋼鐵指數,2020-04-27,165.17000,156.41000,167.70000,156.00000
4321,道瓊鋼鐵指數,2020-04-24,155.29000,157.97000,159.51000,154.55000
4322,道瓊鋼鐵指數,2020-04-23,155.45000,152.11000,159.35000,151.49000
4323,道瓊鋼鐵指數,2020-04-22,150.25000,153.62000,153.72000,149.32000
4324,道瓊鋼鐵指數,2020-04-21,149.19000,146.50000,150.90000,144.94000
4325,道瓊鋼鐵指數,2020-04-20,151.70000,153.87000,155.52000,150.32000
4326,道瓊鋼鐵指數,2020-04-17,156.83000,153.77000,157.58000,153.48000
4327,道瓊鋼鐵指數,2020-04-16,148.60000,148.92000,149.26000,144.61000
4328,道瓊鋼鐵指數,2020-04-15,148.33000,150.84000,150.84000,145.73000
4329,道瓊鋼鐵指數,2020-04-14,159.63000,164.46000,166.17000,157.92000
4330,道瓊鋼鐵指數,2020-04-13,160.35000,164.25000,165.05000,158.90000
4331,道瓊鋼鐵指數,2020-04-09,164.86000,165.24000,170.30000,163.25000
4332,道瓊鋼鐵指數,2020-04-08,161.65000,157.67000,164.28000,155.69000
4333,道瓊鋼鐵指數,2020-04-07,155.42000,162.32000,163.27000,154.95000
4334,道瓊鋼鐵指數,2020-04-06,154.70000,152.84000,156.57000,152.68000
4335,道瓊鋼鐵指數,2020-04-03,145.27000,147.16000,150.62000,143.78000
4336,道瓊鋼鐵指數,2020-04-02,148.92000,149.61000,154.82000,144.15000
4337,道瓊鋼鐵指數,2020-04-01,149.44000,146.80000,153.07000,145.45000
4338,道瓊鋼鐵指數,2020-03-31,153.26000,150.31000,157.77000,147.99000
4339,道瓊鋼鐵指數,2020-03-30,149.78000,142.14000,150.46000,137.65000
4340,道瓊鋼鐵指數,2020-03-27,142.33000,142.22000,145.63000,140.53000
4341,道瓊鋼鐵指數,2020-03-26,147.63000,138.67000,148.12000,135.55000
4342,道瓊鋼鐵指數,2020-03-25,136.91000,139.59000,145.00000,132.05000
4343,道瓊鋼鐵指數,2020-03-24,138.43000,128.60000,138.98000,128.60000
4344,道瓊鋼鐵指數,2020-03-23,122.25000,128.71000,129.73000,121.01000
4345,道瓊鋼鐵指數,2020-03-20,128.19000,132.51000,136.48000,126.92000
4346,道瓊鋼鐵指數,2020-03-19,130.69000,121.57000,135.11000,119.34000
4347,道瓊鋼鐵指數,2020-03-18,121.97000,128.57000,129.79000,118.62000
4348,道瓊鋼鐵指數,2020-03-17,134.86000,134.64000,139.82000,129.54000
4349,道瓊鋼鐵指數,2020-03-16,132.34000,150.54000,150.88000,131.74000
4350,道瓊鋼鐵指數,2020-03-13,154.44000,145.09000,154.44000,141.85000
4351,道瓊鋼鐵指數,2020-03-12,139.37000,155.36000,155.36000,138.62000
4352,道瓊鋼鐵指數,2020-03-11,156.80000,162.02000,162.02000,153.64000
4353,道瓊鋼鐵指數,2020-03-10,166.01000,162.60000,166.64000,155.13000
4354,道瓊鋼鐵指數,2020-03-09,156.59000,173.22000,173.22000,156.54000
4355,道瓊鋼鐵指數,2020-03-06,179.41000,181.09000,184.61000,176.78000
4356,道瓊鋼鐵指數,2020-03-05,184.89000,191.50000,191.50000,182.59000
4357,道瓊鋼鐵指數,2020-03-04,195.28000,192.90000,195.48000,189.83000
4358,道瓊鋼鐵指數,2020-03-03,189.79000,193.33000,198.83000,187.33000
4359,道瓊鋼鐵指數,2020-03-02,193.11000,189.23000,193.13000,184.17000
4360,道瓊鋼鐵指數,2020-02-28,187.61000,186.91000,188.95000,182.04000
4361,道瓊鋼鐵指數,2020-02-27,190.57000,196.55000,198.43000,189.21000
4362,道瓊鋼鐵指數,2020-02-26,198.80000,203.05000,204.76000,198.80000
4363,道瓊鋼鐵指數,2020-02-25,201.19000,210.44000,210.63000,200.89000
4364,道瓊鋼鐵指數,2020-02-24,209.62000,211.60000,211.79000,208.09000
4365,道瓊鋼鐵指數,2020-02-21,214.96000,210.90000,215.23000,210.30000
4366,道瓊鋼鐵指數,2020-02-20,212.51000,215.15000,215.69000,210.00000
4367,道瓊鋼鐵指數,2020-02-19,215.05000,213.15000,216.05000,213.02000
4368,道瓊鋼鐵指數,2020-02-18,212.48000,211.33000,213.46000,210.68000
4369,道瓊鋼鐵指數,2020-02-14,212.11000,215.01000,215.31000,211.17000
4370,道瓊鋼鐵指數,2020-02-13,215.01000,215.16000,216.75000,214.44000
4371,道瓊鋼鐵指數,2020-02-12,216.75000,219.82000,220.39000,216.13000
4372,道瓊鋼鐵指數,2020-02-11,217.24000,215.74000,219.81000,215.74000
4373,道瓊鋼鐵指數,2020-02-10,214.37000,213.12000,215.80000,212.87000
4374,道瓊鋼鐵指數,2020-02-07,214.22000,216.50000,216.98000,213.77000
4375,道瓊鋼鐵指數,2020-02-06,218.63000,222.82000,222.82000,218.00000
4376,道瓊鋼鐵指數,2020-02-05,220.49000,220.14000,220.99000,217.87000
4377,道瓊鋼鐵指數,2020-02-04,217.03000,215.67000,218.21000,214.98000
4378,道瓊鋼鐵指數,2020-02-03,212.68000,211.75000,214.19000,211.38000
4379,道瓊鋼鐵指數,2020-01-31,210.95000,214.71000,215.35000,210.69000
4380,道瓊鋼鐵指數,2020-01-30,217.24000,213.07000,217.35000,212.42000
4381,道瓊鋼鐵指數,2020-01-29,214.40000,216.91000,219.21000,214.35000
4382,道瓊鋼鐵指數,2020-01-28,217.16000,223.39000,223.48000,216.75000
4383,道瓊鋼鐵指數,2020-01-27,215.91000,217.13000,218.42000,214.54000
4384,道瓊鋼鐵指數,2020-01-24,220.25000,224.58000,224.58000,217.92000
4385,道瓊鋼鐵指數,2020-01-23,225.34000,225.11000,225.40000,219.36000
4386,道瓊鋼鐵指數,2020-01-22,225.76000,227.15000,227.21000,225.14000
4387,道瓊鋼鐵指數,2020-01-21,226.05000,233.20000,233.20000,225.18000
4388,道瓊鋼鐵指數,2020-01-17,233.83000,234.18000,234.99000,231.84000
4389,道瓊鋼鐵指數,2020-01-16,233.11000,234.52000,235.03000,232.44000
4390,道瓊鋼鐵指數,2020-01-15,233.57000,235.25000,236.15000,232.41000
4391,道瓊鋼鐵指數,2020-01-14,235.98000,233.23000,236.53000,232.99000
4392,道瓊鋼鐵指數,2020-01-13,233.66000,231.97000,235.74000,231.08000
4393,道瓊鋼鐵指數,2020-01-10,230.71000,234.27000,235.02000,230.20000
4394,道瓊鋼鐵指數,2020-01-09,234.80000,236.52000,236.80000,232.69000
4395,道瓊鋼鐵指數,2020-01-08,236.22000,236.06000,238.60000,235.77000
4396,道瓊鋼鐵指數,2020-01-07,236.51000,234.08000,238.37000,233.99000
4397,道瓊鋼鐵指數,2020-01-06,235.02000,235.41000,238.20000,234.19000
4398,道瓊鋼鐵指數,2020-01-03,236.32000,236.82000,237.79000,235.26000
4399,道瓊鋼鐵指數,2020-01-02,238.97000,244.25000,244.65000,237.92000
4400,道瓊鋼鐵指數,2019-12-31,242.13000,241.24000,243.93000,241.13000
4401,道瓊鋼鐵指數,2019-12-30,241.78000,243.51000,243.83000,241.56000
4402,道瓊鋼鐵指數,2019-12-27,243.93000,245.13000,245.29000,243.34000
4403,道瓊鋼鐵指數,2019-12-26,244.55000,245.34000,245.89000,242.29000
4404,道瓊鋼鐵指數,2019-12-24,244.62000,245.22000,246.85000,244.25000
4405,道瓊鋼鐵指數,2019-12-23,244.75000,244.66000,245.56000,243.84000
4406,道瓊鋼鐵指數,2019-12-20,244.95000,245.96000,247.13000,243.29000
4407,道瓊鋼鐵指數,2019-12-19,245.17000,247.53000,247.99000,244.90000
4408,道瓊鋼鐵指數,2019-12-18,247.23000,247.36000,247.73000,244.74000
4409,道瓊鋼鐵指數,2019-12-17,247.49000,243.26000,247.97000,243.21000
4410,道瓊鋼鐵指數,2019-12-16,243.11000,248.37000,248.80000,242.86000
4411,道瓊鋼鐵指數,2019-12-13,246.95000,251.56000,252.77000,246.35000
4412,道瓊鋼鐵指數,2019-12-12,252.46000,250.45000,254.65000,246.95000
4413,道瓊鋼鐵指數,2019-12-11,251.46000,251.38000,253.56000,250.86000
4414,道瓊鋼鐵指數,2019-12-10,251.00000,250.30000,253.11000,250.05000
4415,道瓊鋼鐵指數,2019-12-09,251.41000,252.34000,254.48000,251.41000
4416,道瓊鋼鐵指數,2019-12-06,250.71000,248.38000,252.08000,248.17000
4417,道瓊鋼鐵指數,2019-12-05,245.54000,243.82000,245.63000,242.03000
4418,道瓊鋼鐵指數,2019-12-04,243.28000,243.35000,246.28000,243.15000
4419,道瓊鋼鐵指數,2019-12-03,241.85000,243.30000,243.30000,238.51000
4420,道瓊鋼鐵指數,2019-12-02,245.98000,245.00000,247.76000,244.55000
4421,道瓊鋼鐵指數,2019-11-29,243.86000,245.39000,245.78000,243.16000
4422,道瓊鋼鐵指數,2019-11-27,246.23000,245.05000,246.47000,243.42000
4423,道瓊鋼鐵指數,2019-11-26,244.53000,243.50000,245.37000,242.16000
4424,道瓊鋼鐵指數,2019-11-25,242.89000,240.24000,244.43000,238.83000
4425,道瓊鋼鐵指數,2019-11-22,239.12000,237.55000,240.30000,237.55000
4426,道瓊鋼鐵指數,2019-11-21,235.58000,236.10000,237.27000,233.89000
4427,道瓊鋼鐵指數,2019-11-20,235.58000,234.78000,239.36000,234.08000
4428,道瓊鋼鐵指數,2019-11-19,236.42000,241.18000,241.19000,236.07000
4429,道瓊鋼鐵指數,2019-11-18,239.23000,235.85000,239.26000,234.26000
4430,道瓊鋼鐵指數,2019-11-15,236.60000,236.02000,238.19000,235.69000
4431,道瓊鋼鐵指數,2019-11-14,234.31000,234.56000,236.84000,233.98000
4432,道瓊鋼鐵指數,2019-11-13,235.79000,238.12000,239.10000,235.77000
4433,道瓊鋼鐵指數,2019-11-12,239.43000,240.43000,242.59000,238.79000
4434,道瓊鋼鐵指數,2019-11-11,240.33000,238.08000,240.69000,236.06000
4435,道瓊鋼鐵指數,2019-11-08,240.38000,238.16000,240.68000,236.80000
4436,道瓊鋼鐵指數,2019-11-07,239.91000,239.80000,241.44000,238.80000
4437,道瓊鋼鐵指數,2019-11-06,237.00000,238.13000,238.29000,236.06000
4438,道瓊鋼鐵指數,2019-11-05,238.74000,241.52000,242.32000,238.42000
4439,道瓊鋼鐵指數,2019-11-04,239.69000,240.02000,240.97000,237.13000
4440,道瓊鋼鐵指數,2019-11-01,237.39000,232.99000,239.96000,232.99000
4441,道瓊鋼鐵指數,2019-10-31,229.28000,228.48000,230.92000,226.80000
4442,道瓊鋼鐵指數,2019-10-30,230.76000,231.22000,231.67000,228.82000
4443,道瓊鋼鐵指數,2019-10-29,233.55000,232.05000,235.53000,231.99000
4444,道瓊鋼鐵指數,2019-10-28,233.22000,229.86000,234.43000,229.86000
4445,道瓊鋼鐵指數,2019-10-25,228.63000,224.71000,230.18000,224.51000
4446,道瓊鋼鐵指數,2019-10-24,224.10000,223.42000,224.72000,220.17000
4447,道瓊鋼鐵指數,2019-10-23,219.75000,220.57000,220.78000,217.51000
4448,道瓊鋼鐵指數,2019-10-22,220.35000,215.83000,220.83000,213.85000
4449,道瓊鋼鐵指數,2019-10-21,215.51000,220.06000,221.57000,215.43000
4450,道瓊鋼鐵指數,2019-10-18,216.08000,216.98000,218.78000,215.82000
4451,道瓊鋼鐵指數,2019-10-17,216.62000,217.93000,219.16000,213.94000
4452,道瓊鋼鐵指數,2019-10-16,216.09000,219.22000,222.26000,214.76000
4453,道瓊鋼鐵指數,2019-10-15,221.45000,217.28000,224.19000,216.18000
4454,道瓊鋼鐵指數,2019-10-14,217.97000,218.78000,219.71000,217.10000
4455,道瓊鋼鐵指數,2019-10-11,222.15000,216.25000,223.77000,216.20000
4456,道瓊鋼鐵指數,2019-10-10,212.62000,209.15000,213.17000,208.62000
4457,道瓊鋼鐵指數,2019-10-09,206.96000,208.57000,209.04000,204.54000
4458,道瓊鋼鐵指數,2019-10-08,207.02000,208.34000,209.44000,206.82000
4459,道瓊鋼鐵指數,2019-10-07,210.62000,212.16000,214.38000,210.04000
4460,道瓊鋼鐵指數,2019-10-04,212.58000,210.67000,212.70000,209.73000
4461,道瓊鋼鐵指數,2019-10-03,210.25000,207.56000,210.40000,204.78000
4462,道瓊鋼鐵指數,2019-10-02,208.73000,211.09000,211.89000,207.09000
4463,道瓊鋼鐵指數,2019-10-01,214.25000,218.47000,223.50000,213.96000
4464,道瓊鋼鐵指數,2019-09-30,216.36000,213.00000,217.46000,211.98000
4465,道瓊鋼鐵指數,2019-09-27,213.53000,213.32000,215.55000,211.46000
4466,道瓊鋼鐵指數,2019-09-26,211.75000,216.74000,216.74000,210.15000
4467,道瓊鋼鐵指數,2019-09-25,219.25000,213.24000,219.57000,212.69000
4468,道瓊鋼鐵指數,2019-09-24,214.03000,221.30000,221.60000,213.12000
4469,道瓊鋼鐵指數,2019-09-23,222.18000,217.22000,223.56000,216.17000
4470,道瓊鋼鐵指數,2019-09-20,220.87000,223.37000,224.98000,219.73000
4471,道瓊鋼鐵指數,2019-09-19,223.38000,221.16000,225.57000,220.45000
4472,道瓊鋼鐵指數,2019-09-18,225.25000,225.89000,227.73000,222.65000
4473,道瓊鋼鐵指數,2019-09-17,227.47000,225.70000,227.92000,222.73000
4474,道瓊鋼鐵指數,2019-09-16,229.05000,225.56000,231.08000,225.34000
4475,道瓊鋼鐵指數,2019-09-13,229.51000,233.03000,233.23000,229.22000
4476,道瓊鋼鐵指數,2019-09-12,229.67000,229.63000,230.44000,224.09000
4477,道瓊鋼鐵指數,2019-09-11,229.05000,224.28000,229.23000,220.04000
4478,道瓊鋼鐵指數,2019-09-10,223.68000,216.81000,223.73000,215.03000
4479,道瓊鋼鐵指數,2019-09-09,215.72000,211.30000,215.88000,211.14000
4480,道瓊鋼鐵指數,2019-09-06,209.68000,212.45000,212.77000,208.93000
4481,道瓊鋼鐵指數,2019-09-05,211.88000,210.28000,214.20000,210.27000
4482,道瓊鋼鐵指數,2019-09-04,207.29000,205.70000,207.73000,204.60000
4483,道瓊鋼鐵指數,2019-09-03,202.79000,203.05000,203.49000,200.31000
4484,道瓊鋼鐵指數,2019-08-30,205.86000,207.14000,208.36000,204.90000
4485,道瓊鋼鐵指數,2019-08-29,205.02000,202.61000,206.03000,202.61000
4486,道瓊鋼鐵指數,2019-08-28,199.69000,194.59000,200.48000,194.26000
4487,道瓊鋼鐵指數,2019-08-27,195.71000,201.26000,201.26000,195.65000
4488,道瓊鋼鐵指數,2019-08-26,200.02000,200.19000,201.68000,198.17000
4489,道瓊鋼鐵指數,2019-08-23,198.68000,203.77000,205.49000,198.02000
4490,道瓊鋼鐵指數,2019-08-22,205.99000,208.42000,208.60000,205.23000
4491,道瓊鋼鐵指數,2019-08-21,207.44000,210.04000,210.33000,207.03000
4492,道瓊鋼鐵指數,2019-08-20,207.46000,208.77000,209.87000,206.74000
4493,道瓊鋼鐵指數,2019-08-19,209.80000,208.22000,210.80000,208.02000
4494,道瓊鋼鐵指數,2019-08-16,204.01000,200.30000,205.52000,200.09000
4495,道瓊鋼鐵指數,2019-08-15,199.16000,203.02000,203.13000,197.46000
4496,道瓊鋼鐵指數,2019-08-14,202.29000,207.00000,207.63000,202.18000
4497,道瓊鋼鐵指數,2019-08-13,210.56000,206.26000,214.73000,205.11000
4498,道瓊鋼鐵指數,2019-08-12,206.49000,210.75000,210.80000,205.50000
4499,道瓊鋼鐵指數,2019-08-09,211.69000,216.40000,216.59000,210.63000
4500,道瓊鋼鐵指數,2019-08-08,218.51000,214.51000,218.99000,214.43000
4501,道瓊鋼鐵指數,2019-08-07,213.75000,212.34000,214.24000,210.10000
4502,道瓊鋼鐵指數,2019-08-06,214.79000,213.28000,215.05000,209.68000
4503,道瓊鋼鐵指數,2019-08-05,212.51000,215.47000,215.47000,210.58000
4504,道瓊鋼鐵指數,2019-08-02,219.16000,220.81000,221.98000,215.99000
4505,道瓊鋼鐵指數,2019-08-01,222.34000,226.30000,229.48000,220.26000
4506,道瓊鋼鐵指數,2019-07-31,227.99000,235.04000,235.85000,226.74000
4507,道瓊鋼鐵指數,2019-07-30,235.06000,231.75000,235.16000,230.37000
4508,道瓊鋼鐵指數,2019-07-29,233.79000,234.75000,235.48000,232.36000
4509,道瓊鋼鐵指數,2019-07-26,235.42000,233.86000,235.94000,233.05000
4510,道瓊鋼鐵指數,2019-07-25,234.04000,233.35000,235.93000,232.97000
4511,道瓊鋼鐵指數,2019-07-24,233.11000,229.93000,233.67000,229.68000
4512,道瓊鋼鐵指數,2019-07-23,232.74000,232.70000,235.29000,231.51000
4513,道瓊鋼鐵指數,2019-07-22,231.72000,233.99000,234.94000,228.83000
4514,道瓊鋼鐵指數,2019-07-19,232.69000,229.14000,234.24000,227.70000
4515,道瓊鋼鐵指數,2019-07-18,226.65000,226.22000,227.73000,225.09000
4516,道瓊鋼鐵指數,2019-07-17,226.42000,229.20000,229.33000,225.54000
4517,道瓊鋼鐵指數,2019-07-16,229.80000,227.17000,233.51000,226.46000
4518,道瓊鋼鐵指數,2019-07-15,226.82000,227.29000,228.24000,224.33000
4519,道瓊鋼鐵指數,2019-07-12,225.93000,222.16000,226.27000,222.12000
4520,道瓊鋼鐵指數,2019-07-11,220.98000,220.80000,222.06000,219.81000
4521,道瓊鋼鐵指數,2019-07-10,221.48000,225.57000,226.65000,221.30000
4522,道瓊鋼鐵指數,2019-07-09,224.00000,222.08000,224.13000,219.17000
4523,道瓊鋼鐵指數,2019-07-08,223.88000,228.06000,229.72000,222.83000
4524,道瓊鋼鐵指數,2019-07-05,229.25000,226.25000,229.72000,225.00000
4525,道瓊鋼鐵指數,2019-07-03,228.54000,229.18000,229.63000,227.66000
4526,道瓊鋼鐵指數,2019-07-02,228.67000,229.99000,230.17000,228.24000
4527,道瓊鋼鐵指數,2019-07-01,231.36000,231.30000,232.40000,229.49000
4528,道瓊鋼鐵指數,2019-06-28,229.28000,228.14000,230.06000,226.68000
4529,道瓊鋼鐵指數,2019-06-27,227.14000,227.44000,227.98000,225.50000
4530,道瓊鋼鐵指數,2019-06-26,227.39000,225.31000,227.95000,222.76000
4531,道瓊鋼鐵指數,2019-06-25,222.87000,221.53000,226.16000,220.85000
4532,道瓊鋼鐵指數,2019-06-24,220.65000,221.80000,222.53000,219.06000
4533,道瓊鋼鐵指數,2019-06-21,222.24000,221.85000,223.38000,221.44000
4534,道瓊鋼鐵指數,2019-06-20,221.82000,225.84000,227.83000,221.34000
4535,道瓊鋼鐵指數,2019-06-19,222.83000,220.50000,224.26000,220.50000
4536,道瓊鋼鐵指數,2019-06-18,217.46000,210.88000,219.78000,210.72000
4537,道瓊鋼鐵指數,2019-06-17,208.35000,209.99000,211.10000,205.77000
4538,道瓊鋼鐵指數,2019-06-14,210.51000,212.42000,212.44000,209.84000
4539,道瓊鋼鐵指數,2019-06-13,213.13000,210.51000,213.77000,209.85000
4540,道瓊鋼鐵指數,2019-06-12,209.42000,210.39000,211.13000,208.86000
